-110.904428, 32.244365
-110.990268, 32.163149
-111.003275, 32.177871
-110.842718, 32.186909
-110.865692, 32.199647
-111.028826, 32.221361
-110.905381, 32.250574
-110.789614, 32.108038
-110.789614, 32.108038
-110.995301, 32.250461
-110.974075, 32.250300
-110.938569, 32.163317
-110.862247, 32.221605
-110.973132, 32.205493
-110.992268, 32.250340
-110.901254, 32.242254
-110.875017, 32.204126
-110.789590, 32.194064
-110.848462, 32.196993
-110.879764, 32.250717
-110.967979, 32.141291
-110.973437, 32.239516
-110.943799, 32.262975
-110.925207, 32.236043
-110.976057, 32.221371
-110.993075, 32.199559
-110.909909, 32.265063
-110.977553, 32.171312
-110.928088, 32.236087
-110.977549, 32.170413
-110.974788, 32.227677
-110.976057, 32.221371
-110.976172, 32.221413
-110.945368, 32.249954
-110.823808, 32.175828
-110.943981, 32.250972
-110.774533, 32.198589
-110.944559, 32.248911
-110.944559, 32.248911
-110.954793, 32.221343
-110.944559, 32.248911
-110.969992, 32.269653
-110.960956, 32.270234
-110.970583, 32.217737
-110.821112, 32.250469
-110.913188, 32.234385
-110.984535, 32.235760
-110.977757, 32.217483
-110.964258, 32.177812
-110.972361, 32.221775
-110.939388, 32.221414
-110.774533, 32.198589
-110.808909, 32.191856
-111.001480, 32.177809
-110.956303, 32.221278
-110.909685, 32.236192
-110.949504, 32.221392
-110.977967, 32.238477
-110.973455, 32.250303
-110.994784, 32.248008
-110.974669, 32.205565
-110.944559, 32.248911
-110.944559, 32.248911
-110.890357, 32.236149
-110.914018, 32.254686
-110.972241, 32.279701
-110.943752, 32.285132
-110.823860, 32.191908
-110.853937, 32.110998
-110.972361, 32.221775
-110.956212, 32.192404
-110.997847, 32.261141
-110.977553, 32.171312
-110.968142, 32.163252
-110.972044, 32.264744
-110.977512, 32.165093
-110.966253, 32.213352
-110.949131, 32.168664
-110.955203, 32.180793
-110.868692, 32.201165
-110.950189, 32.206914
-110.943946, 32.232421
-110.978271, 32.289104
-110.860179, 32.236090
-110.969928, 32.224412
-110.944393, 32.247875
-110.909492, 32.224307
-110.946646, 32.221413
-110.998964, 32.228825
-110.980095, 32.206699
-110.853930, 32.110925
-110.894349, 32.210471
-110.946000, 32.185078
-110.944559, 32.248911
-110.949973, 32.170622
-110.947639, 32.279422
-110.964639, 32.208147
-110.983872, 32.129106
-110.965602, 32.137626
-110.976277, 32.259454
-110.909635, 32.134191
-110.857955, 32.240593
-110.875564, 32.236227
-110.944050, 32.250236
-110.965510, 32.252210
-110.913983, 32.236190
-110.911720, 32.236125
-110.944559, 32.248911
-110.943878, 32.251960
-110.943791, 32.279506
-110.968225, 32.181333
-110.963389, 32.255856
-110.808909, 32.191856
-110.960502, 32.148588
-110.944559, 32.248911
-110.944559, 32.248911
-110.977941, 32.235854
-110.911720, 32.236125
-110.975950, 32.177865
-110.933179, 32.250402
-110.847396, 32.199019
-110.909610, 32.212493
-110.971800, 32.243841
-110.812736, 32.195776
-110.941733, 32.163339
-110.911720, 32.236125
-110.977967, 32.238477
-110.944433, 32.247116
-110.944559, 32.248911
-110.957895, 32.221383
-110.978142, 32.289138
-110.969658, 32.286544
-110.944050, 32.250236
-110.971733, 32.227709
-110.950106, 32.148693
-110.913362, 32.234385
-110.978162, 32.282816
-111.012057, 32.253058
-110.912066, 32.149304
-110.998964, 32.228825
-110.971883, 32.245976
-110.950189, 32.206914
-110.944050, 32.250236
-110.967194, 32.172240
-110.993127, 32.199559
-110.981879, 32.181365
-110.973329, 32.148615
-110.952380, 32.262980
-110.968595, 32.221186
-110.974903, 32.239450
-110.950991, 32.221385
-110.975425, 32.150949
-110.953243, 32.221351
-110.977999, 32.244859
-110.978142, 32.289138
-110.950189, 32.206914
-110.976057, 32.221371
-110.952456, 32.177904
-110.947964, 32.206905
-110.947964, 32.206905
-110.963499, 32.270232
-110.924559, 32.243210
-110.950991, 32.221385
-110.971800, 32.243841
-110.959441, 32.236071
-110.957895, 32.221383
-110.969658, 32.286544
-110.974253, 32.261163
-110.877615, 32.243503
-110.857924, 32.235800
-110.952456, 32.177904
-110.866607, 32.236108
-110.883770, 32.204774
-110.973474, 32.250358
-110.960922, 32.263129
-110.815536, 32.178450
-110.909821, 32.254939
-110.969787, 32.214090
-110.968328, 32.186584
-110.834814, 32.199535
-110.964280, 32.174162
-110.840979, 32.221026
-110.913339, 32.234275
-110.812994, 32.226112
-110.848462, 32.196993
-110.956267, 32.181793
-110.985841, 32.261080
-110.907401, 32.228954
-110.875173, 32.221607
-110.900870, 32.221507
-110.990944, 32.268830
-110.993009, 32.261268
-110.993009, 32.261268
-110.992196, 32.177912
-110.967220, 32.234194
-110.909659, 32.207941
-110.944559, 32.248911
-110.857943, 32.199710
-111.007598, 32.225075
-110.909685, 32.236192
-110.993075, 32.199559
-110.804651, 32.220943
-110.993075, 32.199559
-110.943523, 32.185089
-110.943525, 32.187572
-110.944052, 32.240677
-110.968723, 32.245793
-111.017864, 32.238394
-110.932254, 32.218439
-110.840979, 32.221026
-110.892601, 32.236210
-110.978286, 32.290713
-110.909593, 32.250561
-110.960970, 32.257665
-110.937534, 32.221537
-110.909722, 32.250615
-110.866519, 32.198824
-110.931066, 32.240665
-111.003682, 32.192300
-110.928105, 32.206821
-110.969658, 32.286544
-110.907563, 32.235269
-110.841001, 32.235561
-110.976258, 32.261153
-110.943367, 32.163293
-110.850313, 32.206393
-110.808536, 32.206412
-110.903364, 32.236238
-110.960526, 32.152169
-110.913889, 32.221573
-110.978025, 32.255569
-110.968598, 32.268200
-110.812736, 32.195776
-110.909784, 32.257876
-110.911833, 32.237985
-111.000573, 32.250536
-110.976264, 32.264774
-110.903364, 32.237935
-110.909665, 32.243451
-110.971533, 32.165079
-110.811290, 32.218692
-110.845211, 32.250652
-110.840979, 32.221026
-110.945740, 32.177829
-110.972015, 32.269647
-110.960922, 32.263129
-110.972003, 32.252194
-110.894038, 32.244659
-111.005568, 32.226368
-110.978996, 32.206749
-111.005568, 32.226368
-110.977515, 32.157781
-110.968142, 32.163252
-110.978194, 32.140463
-110.978096, 32.253943
-110.977652, 32.136863
-110.862387, 32.209154
-110.962065, 32.149558
-110.959479, 32.264788
-110.960997, 32.266637
-110.943431, 32.152842
-110.909714, 32.249275
-110.789729, 32.204817
-110.956793, 32.236072
-110.818914, 32.211497
-111.048045, 32.292223
-110.961011, 32.281562
-110.961140, 32.279415
-110.967107, 32.282874
-110.815485, 32.162922
-110.875564, 32.236227
-111.001891, 32.272232
-110.882799, 32.238020
-110.892335, 32.202387
-110.926634, 32.227947
-110.836117, 32.191944
-110.866633, 32.250657
-110.914018, 32.254686
-111.034977, 32.267089
-110.840881, 32.218678
-110.847582, 32.244452
-110.860729, 32.194795
-110.900998, 32.199831
-110.961077, 32.282996
-110.968604, 32.222017
-110.949504, 32.221392
-110.840870, 32.217011
-110.875500, 32.236172
-110.823748, 32.220909
-110.871495, 32.206864
-110.901159, 32.236178
-110.946583, 32.226479
-110.911826, 32.236179
-111.006270, 32.239636
-110.888426, 32.250647
-110.884093, 32.243425
-110.943423, 32.168897
-110.857931, 32.221274
-110.790223, 32.111056
-110.947436, 32.204833
-110.910902, 32.250601
-111.003340, 32.274324
-110.953966, 32.171736
-110.916218, 32.254151
-110.956317, 32.187142
-110.976340, 32.263018
-110.840881, 32.218678
-110.840824, 32.250802
-110.930170, 32.201913
-110.954721, 32.223128
-110.998950, 32.138006
-110.903072, 32.265184
-110.968632, 32.227760
-110.968198, 32.177802
-110.948053, 32.272232
-110.920300, 32.221638
-110.759872, 32.207612
-110.823754, 32.206438
-110.935473, 32.250386
-110.772787, 32.182176
-110.994909, 32.279340
-110.940074, 32.193369
-110.823877, 32.231628
-110.934670, 32.123204
-110.960245, 32.177843
-110.943460, 32.148675
-110.996370, 32.199711
-110.909849, 32.257903
-110.978084, 32.279113
-110.980180, 32.209379
-110.849537, 32.191897
-110.832419, 32.206470
-110.980639, 32.246030
-110.974937, 32.286552
-110.923549, 32.196801
-110.956267, 32.181793
-110.977623, 32.148751
-110.836770, 32.232677
-110.781307, 32.206329
-110.978271, 32.289104
-110.973746, 32.170412
-110.960985, 32.264812
-110.860089, 32.250593
-110.918377, 32.257784
-110.920371, 32.236152
-110.944052, 32.240677
-110.943431, 32.163238
-110.969548, 32.222016
-110.960922, 32.263129
-110.956351, 32.178511
-110.969623, 32.177817
-110.943423, 32.168897
-110.849889, 32.248117
-110.914249, 32.265118
-110.953328, 32.163278
-111.004919, 32.169595
-110.947964, 32.206905
-110.789871, 32.203364
-110.933400, 32.152345
-110.954543, 32.139469
-110.926813, 32.254026
-110.965533, 32.271993
-110.815485, 32.162922
-110.959552, 32.242613
-110.943875, 32.287165
-110.974253, 32.261163
-110.965548, 32.225111
-110.943852, 32.264791
-110.954303, 32.179874
-111.010265, 32.225019
-110.971904, 32.248137
-111.001891, 32.272232
-110.943423, 32.168897
-110.971865, 32.243808
-110.847565, 32.223309
-110.968585, 32.222073
-110.942295, 32.217389
-110.947964, 32.206905
-110.772609, 32.148060
-110.963325, 32.255911
-110.909593, 32.250561
-110.875118, 32.199694
-110.875084, 32.202512
-110.947338, 32.149218
-110.928200, 32.231863
-110.976447, 32.226669
-110.828472, 32.220917
-110.969460, 32.275589
-110.901307, 32.252544
-110.909483, 32.206961
-110.827760, 32.204193
-110.879423, 32.199720
-110.959487, 32.236016
-110.933179, 32.250402
-110.837717, 32.099951
-110.819789, 32.193992
-110.979814, 32.177869
-110.893972, 32.238078
-110.971968, 32.134087
-110.993009, 32.261268
-111.006606, 32.192272
-110.978142, 32.289138
-110.840979, 32.221026
-111.001512, 32.177920
-110.966150, 32.222190
-111.002093, 32.263178
-110.974611, 32.199515
-111.002074, 32.153525
-110.943367, 32.163293
-110.875138, 32.212101
-110.978007, 32.247018
-110.926814, 32.236008
-110.971626, 32.163191
-110.959476, 32.232992
-110.926845, 32.261393
-110.989105, 32.225713
-110.948104, 32.236003
-110.881969, 32.236136
-110.972020, 32.254025
-110.781023, 32.162890
-110.963827, 32.206888
-110.875372, 32.226665
-110.870812, 32.206013
-110.847373, 32.221022
-110.957770, 32.295944
-110.828598, 32.206461
-110.907337, 32.221555
-110.961867, 32.247792
-110.903022, 32.207047
-110.772638, 32.140738
-110.929645, 32.240714
-110.926106, 32.134124
-110.909758, 32.250669
-110.929457, 32.213414
-110.899051, 32.237997
-110.835329, 32.184742
-110.943968, 32.250188
-110.961086, 32.270233
-110.811538, 32.191894
-110.960985, 32.264812
-110.911720, 32.236125
-110.939520, 32.221413
-110.857925, 32.250655
-110.917742, 32.199223
-110.978142, 32.289138
-110.978111, 32.285566
-110.869204, 32.206880
-110.909737, 32.265063
-110.846746, 32.245645
-110.968376, 32.185102
-110.943508, 32.139506
-111.027658, 32.223438
-110.967914, 32.141263
-110.872547, 32.221544
-110.938646, 32.196202
-110.875173, 32.221607
-110.931331, 32.203851
-110.967715, 32.254023
-110.959412, 32.235961
-110.943431, 32.152842
-110.978043, 32.250225
-110.959465, 32.230380
-110.978043, 32.250225
-110.889987, 32.256119
-110.969795, 32.253998
-110.959473, 32.234301
-110.969179, 32.166019
-110.883990, 32.234419
-110.866537, 32.199693
-110.875148, 32.204956
-110.918292, 32.252266
-110.913877, 32.241538
-110.961030, 32.231678
-110.971626, 32.163191
-110.840943, 32.191951
-110.911933, 32.261547
-110.978107, 32.257566
-110.826611, 32.200290
-110.965613, 32.240591
-110.875149, 32.202838
-110.961037, 32.286497
-110.877564, 32.239760
-110.909578, 32.228897
-110.952420, 32.272173
-110.943947, 32.236058
-110.857931, 32.221274
-110.941121, 32.152834
-110.892264, 32.214342
-110.832301, 32.205198
-110.868841, 32.236167
-110.815603, 32.235475
-110.817226, 32.235591
-110.956793, 32.236072
-110.911833, 32.237985
-110.993009, 32.261268
-110.978950, 32.206695
-110.965548, 32.225111
-110.857864, 32.225665
-110.909531, 32.202826
-110.943367, 32.163293
-110.968705, 32.268267
-110.879840, 32.250662
-110.954793, 32.221343
-110.971626, 32.163191
-110.937534, 32.221537
-110.978043, 32.250225
-110.982794, 32.131378
-110.857949, 32.201809
-110.968519, 32.210728
-110.978214, 32.279320
-110.896643, 32.221451
-110.926700, 32.229240
-110.913949, 32.228866
-110.963434, 32.252287
-110.978950, 32.206695
-110.965548, 32.225111
-110.875173, 32.221607
-110.872596, 32.221655
-110.877315, 32.221679
-110.981289, 32.162124
-110.792109, 32.203271
-110.912585, 32.148882
-110.860224, 32.243306
-110.934960, 32.190415
-110.779532, 32.210212
-110.832319, 32.210817
-110.857828, 32.241558
-110.769653, 32.142651
-110.883310, 32.199111
-110.803125, 32.200323
-110.881485, 32.265123
-110.884093, 32.243425
-110.967841, 32.222058
-110.980550, 32.206756
-110.853767, 32.184622
-110.971982, 32.257604
-110.992192, 32.230573
-110.894755, 32.236265
-110.968690, 32.231635
-110.913983, 32.236190
-110.873416, 32.202454
-110.857953, 32.200996
-110.974805, 32.174083
-110.772753, 32.082959
-110.797778, 32.226006
-110.933400, 32.152345
-111.006169, 32.145126
-110.903301, 32.236183
-110.977509, 32.179382
-110.978085, 32.279368
-110.918178, 32.237920
-110.840979, 32.221026
-110.813877, 32.180049
-110.892223, 32.219215
-110.992187, 32.235644
-110.984812, 32.226679
-110.909685, 32.236192
-110.978061, 32.272032
-110.972437, 32.221822
-110.819458, 32.221019
-110.956313, 32.212116
-110.911956, 32.257792
-110.944052, 32.240677
-110.978996, 32.206749
-110.826922, 32.206437
-110.808366, 32.217034
-110.924215, 32.264944
-110.960977, 32.277317
-110.918338, 32.247052
-110.805732, 32.228242
-110.957912, 32.227761
-110.909861, 32.259734
-110.909659, 32.207941
-110.924412, 32.132607
-110.968329, 32.181386
-110.943924, 32.253995
-110.990143, 32.234603
-110.978107, 32.257566
-110.959481, 32.261245
-110.842918, 32.206551
-110.823833, 32.235553
-110.772642, 32.088098
-110.847373, 32.221022
-110.929769, 32.178020
-110.935404, 32.250331
-110.971795, 32.235909
-111.002041, 32.235583
-110.935238, 32.264918
-110.978951, 32.206805
-110.909659, 32.207941
-110.907262, 32.214247
-110.913339, 32.234275
-110.993260, 32.177861
-110.980209, 32.147141
-110.978481, 32.199521
-110.943880, 32.227851
-110.977565, 32.225259
-110.922418, 32.221570
-110.926814, 32.236008
-110.968341, 32.179652
-110.909593, 32.250561
-110.982422, 32.251174
-110.968654, 32.227705
-110.909722, 32.250615
-110.967927, 32.134023
-110.956961, 32.167587
-110.992587, 32.168958
-110.862017, 32.122397
-110.978109, 32.250280
-110.968606, 32.230401
-110.980056, 32.211976
-110.968585, 32.222073
-110.856411, 32.221035
-110.772625, 32.190560
-110.965556, 32.223817
-110.952429, 32.283051
-110.804226, 32.176801
-110.823831, 32.162920
-110.870846, 32.221588
-110.846682, 32.245532
-110.943875, 32.287165
-110.936137, 32.257550
-110.859787, 32.199713
-110.909515, 32.228988
-110.984546, 32.260966
-110.888185, 32.232490
-111.026785, 32.221416
-110.943833, 32.257559
-110.945156, 32.219447
-110.978142, 32.289138
-110.990675, 32.157485
-111.015626, 32.260021
-110.903267, 32.270659
-110.772785, 32.235388
-110.961110, 32.274192
-110.821676, 32.184450
-110.819476, 32.235485
-110.819476, 32.235485
-110.783358, 32.179675
-110.832368, 32.167515
-110.978042, 32.257620
-110.860217, 32.221576
-110.998947, 32.228770
-110.974305, 32.263085
-110.879483, 32.221697
-110.983494, 32.231207
-110.953042, 32.203306
-110.840881, 32.218678
-110.961435, 32.133957
-110.961435, 32.133957
-110.811365, 32.215949
-111.005705, 32.139682
-110.929770, 32.264944
-110.935281, 32.236083
-110.883678, 32.221670
-110.924524, 32.270565
-110.942505, 32.236063
-110.943947, 32.236058
-110.961013, 32.282950
-110.892638, 32.243413
-110.943929, 32.230463
-110.961024, 32.272053
-110.875182, 32.199779
-110.966477, 32.139252
-110.950105, 32.148583
-110.981785, 32.151104
-110.956141, 32.148616
-110.979893, 32.199581
-110.826069, 32.183027
-110.888481, 32.212610
-110.830155, 32.208454
-110.993578, 32.272174
-110.909644, 32.250671
-110.938970, 32.152061
-110.875412, 32.235228
-110.975061, 32.164162
-110.980095, 32.206699
-110.963790, 32.137075
-110.900998, 32.199831
-110.955203, 32.180793
-111.001003, 32.133871
-110.995333, 32.163203
-111.022487, 32.203676
-110.922459, 32.245133
-110.804879, 32.218372
-110.894155, 32.247105
-110.849344, 32.241551
-110.980796, 32.173029
-110.830190, 32.206466
-111.018247, 32.250721
-110.796004, 32.257163
-110.909912, 32.270236
-110.943367, 32.163293
-110.915359, 32.204794
-110.925682, 32.265026
-111.026785, 32.221416
-110.961435, 32.133957
-110.898714, 32.223425
-110.961435, 32.133957
-110.981869, 32.179651
-110.823780, 32.191963
-110.866748, 32.110935
-110.907190, 32.250687
-110.918456, 32.259640
-110.943651, 32.210467
-110.977487, 32.146342
-110.868695, 32.202478
-110.959466, 32.229059
-110.815076, 32.228170
-110.913928, 32.228921
-110.937989, 32.191514
-110.920392, 32.252352
-110.939364, 32.177970
-110.981869, 32.179651
-110.924571, 32.236008
-111.027701, 32.203972
-110.909533, 32.217853
-110.961435, 32.133957
-110.961435, 32.133957
-110.916141, 32.250586
-110.840868, 32.178383
-110.948057, 32.214755
-110.913591, 32.139594
-110.918285, 32.259532
-110.920300, 32.221638
-110.826289, 32.201693
-110.925682, 32.265026
-110.825685, 32.197999
-110.935412, 32.286019
-110.911720, 32.236125
-110.958132, 32.267514
-110.961037, 32.235985
-110.911744, 32.243357
-110.959465, 32.230380
-111.010514, 32.188737
-110.965239, 32.281502
-110.951029, 32.221329
-110.916092, 32.236183
-110.943367, 32.163293
-110.978083, 32.275559
-110.852814, 32.180968
-110.920300, 32.221638
-110.971965, 32.133977
-110.973746, 32.123063
-110.924634, 32.247000
-110.873301, 32.202773
-110.823714, 32.207728
-110.973340, 32.138809
-110.932568, 32.190058
-110.786866, 32.199118
-110.821112, 32.250469
-110.965613, 32.240591
-110.830155, 32.208454
-110.894717, 32.238090
-110.991157, 32.239868
-110.952303, 32.273945
-110.783004, 32.110690
-110.909593, 32.250561
-111.001003, 32.133871
-110.955451, 32.251902
-110.920273, 32.237878
-110.909593, 32.250561
-110.850313, 32.206393
-110.971913, 32.241676
-110.968044, 32.141400
-110.972058, 32.273923
-110.819476, 32.235485
-110.806869, 32.226757
-110.875175, 32.192288
-110.976577, 32.250259
-110.920300, 32.221638
-110.944052, 32.240677
-110.911477, 32.248845
-110.943431, 32.163238
-110.942317, 32.287003
-110.971719, 32.234289
-110.948333, 32.249907
-110.934101, 32.186047
-110.984079, 32.150357
-110.851781, 32.180956
-110.959466, 32.229059
-110.924526, 32.236008
-110.999623, 32.146749
-110.971679, 32.166830
-110.917771, 32.174555
-110.961435, 32.133957
-110.920338, 32.236207
-110.857850, 32.206776
-110.870749, 32.201068
-110.939437, 32.208769
-110.789986, 32.103509
-110.967632, 32.279251
-110.946813, 32.253982
-110.942306, 32.279449
-110.892421, 32.265439
-110.981960, 32.149110
-110.853801, 32.191909
-110.918068, 32.265124
-110.965216, 32.134057
-110.913922, 32.244222
-110.896928, 32.243401
-111.026785, 32.221416
-110.961435, 32.133957
-110.832319, 32.210817
-110.961435, 32.133957
-110.961435, 32.133957
-111.026785, 32.221416
-110.961076, 32.279351
-110.907458, 32.236117
-110.789675, 32.177286
-110.961435, 32.133957
-110.943734, 32.263030
-110.853801, 32.191909
-110.961024, 32.272053
-110.904408, 32.199846
-110.952395, 32.209336
-110.963827, 32.206888
-110.797788, 32.261277
-110.995821, 32.177923
-111.017087, 32.239642
-111.001003, 32.133871
-110.857867, 32.221343
-110.945368, 32.249954
-110.972334, 32.221054
-110.832352, 32.206525
-110.961435, 32.133957
-110.943504, 32.137822
-110.792521, 32.206315
-110.953391, 32.143195
-110.907914, 32.259737
-110.892716, 32.250707
-110.810729, 32.235434
-110.813634, 32.181282
-110.862437, 32.250702
-110.924868, 32.261395
-110.866307, 32.221627
-110.943724, 32.272303
-110.840995, 32.187552
-110.816711, 32.193082
-110.823808, 32.175828
-110.841008, 32.192030
-110.910166, 32.139603
-110.970583, 32.217737
-110.879494, 32.257866
-110.935248, 32.233922
-110.892354, 32.265346
-110.909821, 32.254939
-110.840881, 32.218678
-110.881969, 32.236136
-110.927453, 32.134068
-110.935472, 32.250276
-111.028826, 32.221361
-110.841008, 32.192030
-110.817553, 32.184543
-110.929205, 32.221473
-110.922202, 32.201198
-110.932612, 32.269123
-110.950920, 32.185869
-110.929724, 32.177910
-110.907159, 32.257810
-110.857864, 32.225665
-110.936682, 32.189760
-110.990454, 32.194547
-110.836067, 32.206529
-110.970583, 32.217737
-110.920406, 32.254154
-110.999060, 32.133763
-110.983562, 32.177826
-110.909410, 32.199487
-110.995965, 32.224307
-110.914013, 32.221628
-110.971968, 32.134087
-110.934001, 32.130393
-110.899627, 32.135077
-110.857931, 32.221274
-110.943471, 32.155987
-110.840747, 32.200127
-110.853801, 32.192019
-110.857993, 32.225665
-110.846746, 32.245645
-110.972240, 32.279720
-111.027000, 32.204081
-110.796620, 32.191795
-110.830308, 32.170677
-111.005568, 32.226368
-110.853801, 32.191909
-110.920300, 32.221638
-110.915950, 32.221636
-110.913188, 32.234385
-110.822044, 32.190534
-110.827508, 32.250899
-110.827056, 32.205203
-110.920380, 32.255866
-110.912536, 32.141059
-110.772696, 32.220844
-110.832347, 32.205309
-110.903234, 32.237935
-110.810176, 32.186009
-110.828472, 32.220917
-110.875031, 32.209267
-110.970583, 32.217737
-111.006703, 32.145112
-110.823830, 32.220964
-110.875438, 32.249337
-110.949530, 32.199627
-110.877765, 32.257914
-110.969257, 32.163199
-110.968735, 32.230375
-110.978142, 32.289172
-110.979681, 32.170586
-110.974807, 32.173162
-110.939364, 32.177970
-110.883678, 32.221670
-110.967077, 32.223001
-110.959445, 32.222510
-110.971172, 32.296239
-110.926814, 32.236008
-110.892354, 32.265346
-110.785095, 32.107112
-110.961500, 32.134011
-110.975642, 32.235923
-110.823786, 32.216495
-110.990322, 32.235657
-110.995095, 32.267057
-110.886181, 32.236210
-110.812736, 32.195776
-110.972044, 32.264744
-110.980932, 32.229006
-110.964569, 32.163265
-110.960961, 32.250394
-110.993805, 32.243815
-110.813457, 32.119105
-110.977941, 32.235854
-110.959440, 32.221377
-110.959447, 32.224405
-111.014445, 32.252460
-110.812736, 32.195776
-110.881895, 32.199680
-110.960961, 32.250394
-110.947116, 32.227831
-110.978043, 32.250225
-110.969796, 32.221945
-110.909685, 32.236192
-110.972881, 32.223857
-110.943949, 32.221443
-110.961774, 32.148586
-110.971955, 32.253970
-110.943789, 32.272210
-111.004147, 32.235609
-110.969796, 32.221945
-110.974129, 32.255770
-111.001098, 32.199525
-110.943440, 32.151383
-110.943432, 32.152100
-110.943424, 32.153717
-110.961500, 32.134011
-110.943406, 32.155973
-110.947627, 32.163297
-110.875501, 32.236172
-110.840939, 32.177390
-110.994892, 32.230639
-110.943953, 32.234904
-110.900875, 32.206985
-111.013054, 32.148410
-110.968486, 32.205753
-110.879356, 32.206908
-110.857955, 32.203774
-110.909592, 32.207016
-110.840979, 32.221026
-110.789712, 32.191780
-110.952053, 32.146766
-110.960976, 32.227758
-110.894822, 32.236210
-110.981788, 32.290065
-111.002107, 32.242978
-110.952527, 32.249880
-110.961024, 32.272053
-110.950991, 32.221385
-110.857931, 32.221274
-110.902179, 32.266515
-110.909665, 32.243451
-110.901159, 32.236178
-110.943787, 32.264847
-110.812736, 32.195776
-110.976413, 32.235880
-110.947627, 32.163297
-110.909845, 32.265117
-110.966150, 32.222190
-110.946804, 32.243166
-110.909733, 32.239797
-110.909508, 32.222503
-110.970377, 32.250321
-110.909592, 32.207016
-110.840939, 32.177390
-110.870804, 32.206924
-110.943367, 32.163293
-110.943367, 32.163293
-110.943951, 32.220475
-110.772609, 32.148060
-110.840979, 32.221026
-110.982269, 32.250228
-110.909665, 32.243451
-110.943791, 32.279506
-110.971711, 32.225078
-110.841060, 32.126476
-110.943875, 32.287165
-110.772609, 32.148060
-110.772609, 32.148060
-110.772609, 32.148060
-110.772609, 32.148060
-110.943808, 32.283134
-110.971744, 32.229006
-110.943789, 32.272210
-110.772609, 32.148060
-110.943808, 32.283134
-110.840863, 32.162831
-110.971795, 32.235909
-110.772609, 32.148060
-110.971744, 32.229006
-110.952398, 32.235973
-110.943808, 32.283134
-110.914250, 32.265118
-110.830321, 32.250742
-111.020455, 32.245559
-110.796620, 32.191795
-110.971744, 32.229006
-110.960970, 32.257665
-110.857976, 32.218095
-110.819152, 32.179536
-110.884093, 32.243425
-110.969629, 32.285083
-110.892556, 32.195318
-110.963823, 32.134011
-110.973313, 32.216919
-110.850252, 32.206504
-110.841060, 32.126476
-110.823833, 32.235553
-110.973763, 32.177809
-110.909796, 32.259680
-110.819138, 32.228167
-110.989569, 32.229648
-110.892273, 32.213542
-110.823827, 32.224511
-110.977553, 32.171312
-110.772681, 32.188731
-110.944335, 32.217614
-110.969501, 32.217242
-110.977562, 32.174067
-110.976835, 32.227650
-110.772669, 32.185533
-110.967789, 32.272014
-110.971733, 32.227709
-110.952341, 32.268552
-110.843316, 32.235567
-110.978174, 32.286475
-110.909592, 32.207016
-110.892322, 32.206951
-110.952338, 32.269475
-110.965412, 32.286575
-110.993610, 32.250361
-110.978174, 32.286475
-110.879418, 32.221641
-110.875198, 32.259466
-110.965464, 32.250366
-110.857975, 32.228881
-110.872112, 32.227968
-110.978045, 32.263006
-110.823822, 32.228113
-110.937369, 32.264882
-110.943869, 32.225162
-110.971733, 32.227709
-110.943953, 32.232816
-110.965510, 32.252210
-110.884015, 32.229857
-110.934637, 32.134133
-110.995046, 32.265631
-110.961024, 32.272053
-110.963823, 32.134011
-110.770663, 32.103430
-110.857866, 32.247841
-110.968631, 32.224447
-110.909704, 32.256308
-110.910967, 32.250663
-110.957822, 32.223899
-110.845743, 32.206590
-110.808366, 32.217034
-110.900951, 32.213052
-110.772625, 32.190560
-110.909644, 32.250671
-110.826611, 32.200290
-110.866529, 32.201110
-110.819476, 32.235485
-110.968267, 32.173107
-110.819448, 32.226866
-110.939526, 32.234973
-111.029204, 32.233061
-110.868765, 32.242088
-110.842844, 32.206440
-110.974167, 32.254921
-110.933400, 32.152345
-111.006682, 32.189616
-110.981225, 32.252059
-110.918068, 32.265124
-110.918240, 32.250551
-110.795256, 32.206261
-111.001512, 32.177920
-110.977995, 32.234243
-110.959220, 32.209332
-110.913945, 32.226942
-110.909610, 32.214309
-110.784968, 32.191727
-110.890441, 32.250592
-110.926106, 32.134124
-110.976611, 32.154991
-110.789614, 32.108038
-110.952429, 32.280276
-110.918300, 32.243382
-110.817883, 32.208991
-110.966298, 32.226495
-110.971795, 32.235909
-110.819476, 32.235485
-110.956077, 32.148560
-110.901127, 32.259680
-110.920434, 32.257850
-110.963499, 32.270232
-110.862303, 32.241533
-110.976214, 32.255844
-110.953243, 32.221351
-110.950998, 32.222547
-110.908342, 32.197178
-110.945165, 32.221421
-110.953243, 32.221351
-110.953243, 32.221351
-110.950327, 32.158579
-110.961054, 32.275731
-110.971920, 32.250322
-110.969539, 32.282868
-111.026968, 32.203153
-110.827371, 32.165237
-111.015619, 32.252286
-110.990268, 32.163149
-110.980145, 32.206517
-110.967671, 32.270157
-110.948064, 32.221394
-110.823758, 32.228895
-110.840932, 32.188422
-110.948064, 32.221394
-110.952927, 32.280707
-110.909410, 32.199487
-110.901856, 32.202290
-110.952429, 32.283051
-110.943791, 32.279506
-110.797219, 32.119045
-110.960989, 32.275815
-110.920494, 32.263250
-110.960965, 32.256174
-110.789761, 32.210092
-110.962163, 32.250442
-110.952927, 32.280707
-110.943861, 32.275826
-110.962506, 32.283024
-110.976479, 32.246991
-110.963338, 32.250376
-111.002041, 32.235583
-110.823830, 32.220964
-110.879764, 32.250717
